Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Zimbabwe,ZWE,..,6.31615726938115,1.43447088725841,6.24434450666239,-1.1061718588287,4.91057058670184,1.52313002640238,8.36700893022744,1.97013496961836,12.4282358345824,22.5651508391865,8.91758664209389,8.32977472752452,2.60471469728725,6.6251536176686,-1.93122323880064,0.464838905538841,-6.86070319341786,-2.70692248477576,3.29703539938609,14.420683903897,12.5254248597006,2.63429714408099,1.58530545939159,-1.90736010746745,6.94438776571052,2.09902912895494,1.1507372045407,7.55237450804786,5.19976644369117,6.98855293318546,5.53178207231213,-9.015569820553,1.05145850909602,9.23519874187009,0.158025752422645,10.3606967432948,2.68059417376931,2.88521191729652,-0.817820898748295,-3.05918962553469,1.43961507446073,-8.89402341726104,-16.9950745275501,-5.8075383034694,-5.7110838330468,-3.46149505040178,-3.65332704339563,-17.6689465976187,12.0195605024805,12.5810269716888,15.4457329845232,14.7795951410645,5.52978720755759,2.12708390802752,1.68959459207842,0.615713754356918,3.44709514477464
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9031515710859,8.50550111710942,-0.798476246714515,11.6050573508461,9.14506754303174,2.68708379463234,-8.99257253803431,-6.57356902362174,1.06640449771103,-2.16460948365697,4.46288867864524,-0.626386699500031,5.58877530135121,2.12100065846876,13.1413550686918,1.5361107380858,4.80047003061645,3.21034813000576,3.21343610670306,2.75659880057113,4.51159005254267,4.22011652254454,5.15425174471902,1.86215609768783,5.35779607433535,1.62368859411109,0.629118806814446,5.30843230096585,9.3312441958789,5.7224550587823,6.4841006928001,4.53516099710345,5.78012996946957,0.464939029964626,4.74892497911385,3.60923791375065,6.69522590857115,3.13432913713648,2.45362886423372,3.27754176670597,3.00469468291831,1.19224595291712
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Caribbean small states,CSS,..,..,..,..,..,..,..,3.52036698834625,5.83566640636874,5.42919532105782,4.81316331607637,1.89673321903942,8.48322267410711,-0.547908253498534,-3.28856910167457,-1.56020080604401,0.340430230244664,4.31008779931031,6.2290259366289,4.46432197976554,-0.37757449804684,0.52138570142273,1.5798336280662,-2.57677097971138,0.561453314202168,-0.47586745255937,0.85612882956552,1.16294640399302,2.11798285172351,4.61441781421863,1.26289596119177,1.27720716934685,-0.453821213224231,2.7628376013882,2.85155707150709,3.10266936190204,3.37743327172701,3.05364309185101,2.9624982974352,4.14053004045026,3.49453105364562,2.0565964862798,3.75725821032447,5.75058848963008,4.07442335356349,3.70818436268814,6.67221131990094,3.1599030147611,1.2966285455863,-3.49916471441578,1.41361418931987,1.0500315153742,1.35876793257886,0.985441792981163,0.58430240034177,1.20995892395857,-1.88966626744872,0.0290127514895602
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-9.74280820075187,-1.76022201316583,1.57199854064835,4.12472249629592,5.77607900746422,4.33791318112431,3.06536794074547,2.67607744518334,2.06532034472902,4.03907218493322,3.04400703300777,3.46166174491506,4.4436423622987,5.58252184993337,4.92968444293147,6.56591167967102,6.38868758939464,3.75897444956368,-3.5066085685942,1.71252540735551,3.21054415438975,0.639478862580958,1.34586208823816,2.97374969333487,3.8051155056466,3.06446737714788,4.58248874846461
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Early-demographic dividend,EAR,..,4.35489950368213,4.2956562504302,5.35019422877217,8.28289260541841,5.4985005914896,4.0196090843031,5.43660119091255,7.14755482952754,6.29918220494523,8.76867699758428,5.8463568248372,7.03751506209312,7.57053068687348,6.48624082459379,2.18137902336562,7.56456426303677,3.78537701285147,0.899009384831317,3.44148863638334,1.97290772641598,3.60877013664332,-0.219908445845263,-0.0382937612628353,2.03930318384403,0.864268033199991,2.95359825322832,2.95533502442427,3.55786730094923,1.83788626602761,5.89903582217543,5.1674411751163,4.39236844162052,3.5055280886356,2.93614857333493,2.72005474674084,5.51381460964055,4.74548728221851,1.90157942600064,1.5022837433135,4.47255305004684,0.945741163533683,1.57811349736437,4.75160354520089,6.71147290597554,6.32368342349072,6.31950726433053,6.20822428118682,3.58513499025999,0.70436666689659,6.46463215423681,5.23193224970827,4.23396553726127,4.30566277545685,4.01527727622855,4.65934383535046,4.53092924967457,4.6104776300796
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific,EAS,..,5.89082809428676,6.25539395470737,7.83889180090564,10.6204489790737,6.60142927312928,8.99239395503355,8.55458736968934,10.4183170699483,11.6258394766958,3.13931491291683,5.13816500798904,7.45189954503134,7.72037871190361,0.58469808338188,3.41036867525753,4.20213711907702,5.05089235406606,5.63625344768323,5.81878336654395,3.58517222899255,4.57012598503958,3.92325339003747,4.08910214239056,5.75959249533568,5.5027807612929,4.55443838362721,5.79510517720372,7.45687791019711,5.10669746182846,5.10418720802699,4.44485610621848,3.42771172858203,3.15538813394144,4.31352696290941,5.10973053460606,5.08737426473292,3.46970072815694,-0.0957927694799849,2.99166967457811,4.88257071634133,2.6765937910624,3.60676112009881,4.25506541042935,5.14203594703608,5.04994484762629,5.5401116247823,6.46259336963224,3.52052140619365,1.39199837230986,7.06536606176546,4.61697178055491,4.682202388946,4.74963186194324,4.12766899848134,4.16457268009476,4.10556347751199,4.55245187742672
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific (excluding high income),EAP,..,-11.224691674787,-0.128228615474129,5.757396556415,9.86991848458216,9.8755936988054,7.57054911443026,-0.93358607534681,2.67144200434539,10.7338838746631,12.7316792930125,6.78233938313684,5.11040482705127,8.32159533930177,4.29823959501736,6.45208706615952,3.40561801741073,7.75646141376434,9.12678120294774,7.13781311363535,7.62055230274858,5.81384329980415,6.02700301021892,7.34889934723452,9.43859244805665,7.21459319473109,6.92865041357642,8.79205281036268,9.53460796125714,5.92872165630386,5.4060768091136,7.9392517854167,10.7640167076356,10.8911771825601,10.6504751685214,9.72839198326763,8.94153894674139,7.0318667956257,1.7552807464297,6.11282373475055,7.5061415805703,6.70890665235954,7.85670755580622,8.7244215300081,8.93731406324754,9.71775227474548,10.7760931678879,12.1636077819585,8.43467697425938,7.69729899954079,9.77805182760554,8.45933628019935,7.50705505828206,7.19321362647558,6.7616503040941,6.49287359430761,6.33261349692845,6.58317730726772
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,..,-11.224691674787,-0.128228615474129,5.757396556415,9.86991848458216,9.8755936988054,7.57054911443026,-0.93358607534681,2.67144200434539,10.7338838746631,12.7316792930125,6.78233938313684,5.11040482705127,8.32159533930177,4.29823959501736,6.45208706615952,3.40561801741073,7.75646141376434,9.12678120294774,7.13781311363535,7.62055230274858,5.81384329980415,6.02700301021892,7.34889934723451,9.4385924480567,7.21459319473109,6.92865041357642,8.79205281036266,9.53460796125714,5.92872165630386,5.4060768091136,7.93925178541673,10.7640167076357,10.89117718256,10.6504751685214,9.7283919832676,8.94153894674142,7.03186679562573,1.75528074642968,6.11282373475055,7.5061415805703,6.70884551644662,7.85644454931433,8.72514417583135,8.93844449354941,9.71901097304779,10.7774173051026,12.1642895259498,8.43527992963602,7.69799075655608,9.77852338733165,8.45988487246953,7.50777997030174,7.19362076942846,6.76188573197962,6.4932154465092,6.3329266852957,6.58298202256438
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Euro area,EMU,..,6.67917994998113,6.38992118401751,5.76762638155641,5.48772696797461,4.96408213444055,5.26440788684506,5.26222362850586,5.54218719628588,6.95363553061053,5.57126955682632,3.80606489112638,4.92352822582325,6.1702531638383,3.21707324627376,-0.758384996596249,5.01998737801468,3.07898905484134,3.1309943060772,3.84700672359146,2.15827297200894,0.516404650471756,0.720552628472589,1.38527236351294,2.36883059415396,2.30860770693977,2.5106149978773,2.54680784399616,4.31289205210983,4.1048242540394,3.57862937013256,2.65709612033311,1.41314914031554,-0.659037082458468,2.47128335001933,2.47274232693142,1.71992517582437,2.71219705453984,2.96634292086647,2.98639876536369,3.85859029278177,2.15948301639631,1.02177665679002,0.720839720961735,2.32446994217554,1.70287229663775,3.23675858730081,3.05528555570585,0.440132371776045,-4.51711454225237,2.08470971903174,1.6055475438727,-0.890487770687059,-0.247042709628062,1.33368305397529,2.08550244648744,1.80097812417928,2.36633965132853
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia,ECS,..,..,..,..,..,..,..,..,..,..,..,3.72110215548376,4.78695146740662,6.00903664512103,2.34071829721545,-0.471536809335333,4.76829863017763,2.86012968475325,3.1985962632602,3.730470273618,1.44243651087052,0.511194729894896,0.949185564967323,1.92068392944118,2.6626881811636,2.76656518401862,2.7668794373819,3.03923138075039,4.18680461611896,3.55879725626878,2.32246386774304,0.440616967134801,-0.604597084990203,-0.838559986804142,1.07700282661239,2.15781655461649,1.77160334001438,2.97454085255056,2.47897415617811,2.90557484785869,4.30062432825098,2.20122692507046,1.74545703486243,1.87156193947176,3.24789506823795,2.75862045028215,3.93495617454755,3.70204297234469,1.005897999401,-4.46803974823706,2.57786963333444,2.40469790145224,0.291667621378181,0.892296958527709,1.83380227669308,1.96812700591057,1.82272805225816,2.59494965172328
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (excluding high income),ECA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.4070433844024,-5.23587295614959,-10.4290152572042,-5.48473644997451,-10.4529525130369,-1.21932503796123,0.0495651785482778,2.69022847477763,-1.72776069841613,2.1089555328637,8.01057876655564,2.62261396036929,5.47611844014475,6.8298390518669,8.27647781332541,7.13147531379246,8.13226074470437,7.69251887024724,4.36275901621863,-5.99460325798256,5.16678850316899,6.5563709749638,3.63807619217692,4.02256232768143,2.21214310014004,0.566405765779749,1.50510237477053,3.98955884445596
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.40704338440239,-5.39069608141624,-9.32230930202591,-4.59322847487908,-8.79804293327086,-0.2292350567988,0.91818996121178,3.26910804833938,-0.790100352051439,2.40514414422054,7.41568867738633,2.44366905215048,4.98862207829502,6.35720154970304,7.77274004410624,6.60066329214419,7.82153304319384,7.56314160910279,4.30638260173464,-4.93185474049803,4.84328503543921,6.240087722249,3.282555408278,3.61689934588176,2.31419765005056,1.00608167085193,1.70516187947783,4.04639836327246
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,European Union,EUU,..,5.59449818040108,5.03453222535826,5.14874963151524,5.56810382043113,4.39442738045095,4.30008258290786,4.45802911735488,5.06512719945633,5.78961914750846,5.71310081087302,3.64016243506128,4.71597984352714,6.10419521115149,2.22283510090486,-0.77738984233747,4.59613738262341,2.81114962718279,3.22569179082576,3.83171767083124,1.46992323024698,0.321088813482163,0.985727292350575,1.83605006018463,2.45416502460579,2.6163773622298,2.66654444962423,2.93828530728713,4.40350266334086,3.72262366476133,2.97349462069892,1.42800109795334,1.05945825712696,-0.147189536937262,2.8367442226745,2.68221863612436,1.9819362991212,2.89478246025041,2.97262400415612,3.01901989152267,3.86506494522774,2.20395793940607,1.35409162482716,1.31441748982581,2.56890408800558,2.10888618673908,3.34804588992468,3.07939734611952,0.48384697879338,-4.34876208514351,2.1006176641601,1.70600347690323,-0.42474445078382,0.258024319108102,1.74322128054341,2.31611300682214,1.9570705949959,2.4350834985553
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Fragile and conflict affected situations,FCS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.72537033368832,0.943148347840932,-2.9985924576789,14.8690227624191,-18.6257495644948,5.61214571310758,6.55562709374988,3.62852459561695,3.55998910772747,6.95575245085192,7.62591156182265,11.9424873233466,7.12515270992553,1.85596998450728,2.85625985074098,-0.428099185355293,-4.67805431348739,14.0427805488169,6.73490077683951,6.77049229605744,5.40114681547421,5.39118851879448,4.71453009788706,6.19074222663644,-5.45146648442703,14.0792135735443,3.64044639959612,1.08476360081553,2.18888752727742,4.29824212681329,3.44357970465492
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Heavily indebted poor countries (HIPC),HPC,..,0.229602967856522,7.00152611070199,3.26252344235336,3.53288356416248,4.21567276996741,2.74140796549602,2.26195954936466,2.97999125458072,4.64302916448787,4.34672426161843,4.20951149663402,1.75402929170647,2.96392033431296,5.69781389541521,2.12107140343403,3.94794755989223,3.78350422195611,2.38281592296572,0.0419908714776227,-0.305950006399286,3.96487950486848,1.23209164364215,0.62587405943826,1.24101477321842,1.63885381376517,3.0558039781579,3.30591858342638,1.15947790436617,2.03210929077129,-1.11261906938107,0.850366672783338,-0.654554613303176,0.684480195582154,0.309536849595091,4.7454343320013,5.43416725863062,4.37271234581125,3.55340068104135,3.02268324329143,2.77745397721564,4.28268289000277,3.54295688838586,4.56607709798533,5.56020847644008,6.13674453298316,6.06506385989189,6.68607450528982,6.02102022230567,4.26818968911931,5.68959714075594,4.7389778929779,5.7972136230413,5.76979188164526,5.60780268655643,5.08849160029938,4.52136635433256,5.25352681670314
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,High income,HIC,..,4.78320206628378,5.78301408161531,5.15572083457367,6.53527960922624,5.6241388078797,5.98335322650843,4.55410627613686,6.10452235336527,5.88091972246264,4.20414765882984,3.96436786274693,5.6018239383523,6.36064763420082,1.2705664387011,0.0633319998351425,4.98092203341946,3.92630503187719,4.1036839495785,4.22868844400377,1.46766741161018,1.91778825899851,-0.150074466715012,2.73387872249351,4.53740169749727,3.50418632530459,3.28834531933846,3.47317012189944,4.76947458933601,3.80615037661873,3.10897164738621,1.59962071403579,2.16040941424116,1.24506869530721,3.2193287717305,2.83406928688308,2.99384141011787,3.41486839607373,2.71742954333531,3.22142236748959,4.00264000851105,1.42441838463758,1.46221762940777,2.15682604826337,3.32393612502624,2.79182347059117,3.0347295917276,2.65329087544424,0.352123929146714,-3.42418157011501,2.9887091083823,1.8834809929611,1.2496317627013,1.39470671329551,2.01564934604595,2.33828578179714,1.65634138602795,2.2319915882296
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IBRD only,IBD,..,2.49095958758905,3.74770965789544,4.67863931880208,7.79503372061482,5.61434231221615,4.95779476062435,4.53682466718853,6.87734060935776,7.43199957852451,7.48861361900346,6.37124650965293,6.8196884383531,7.52000464875482,5.86210505690859,4.27738425871871,6.78691772635709,4.2376964187248,3.15792408551378,4.24415541097203,4.14895631080239,1.85982821098168,2.41416764566394,1.06184912219413,4.51400987513108,4.27934439784549,4.22500347361618,4.79506584275522,3.62544903977961,2.8256732032677,2.0451757741899,1.071531891172,0.987035462672708,3.05646020430954,2.61859552239629,3.71317676959939,4.87024170516963,5.03507317212546,1.97206166739534,3.13849434840246,5.61958893911797,3.26806000628592,4.1121605073735,5.35494008214073,7.67527675338997,6.98995211939662,8.02767548174432,8.6856980717658,5.6296030127447,2.06382273603123,7.45774403637056,6.18472988286278,5.01105719718424,4.97840362754917,4.26863496508525,3.83852733440493,4.08730838119399,4.86996267457451
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA & IBRD total,IBT,..,2.34595472326889,3.95019452777009,4.74482569536356,7.46620346042208,5.51436415577369,4.50402498339201,3.68203056821275,6.56352046315484,7.64701081047852,7.87661596680729,6.40094424238433,6.28104981777537,7.20580831507182,6.03626357334011,3.76306255618482,6.69351951170967,4.25757125980422,2.9199071121005,4.18523493746612,4.05477053619978,1.59577306851897,2.33933161523379,0.988607760882559,4.23966813174287,4.32502318845138,3.91238676899049,4.41252829800194,3.68266522677281,2.8891313285968,2.16778990289508,1.09072452798691,0.979330642831002,2.95952958967271,2.53380359033592,3.68192672642161,4.87827190737782,4.92049431303165,2.0549465211536,3.12424067306402,5.51385535224587,3.3258488936184,4.06597253155357,5.37709504208974,7.95692943223882,6.9109678321888,7.9502844284645,8.55278502332493,5.60469222719621,2.24942478778374,7.36879821712866,6.0836777982834,5.02417242859229,5.01943551246669,4.36338604344004,3.84447384210024,4.01314838185797,4.8394010024975
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA blend,IDB,..,1.27606146366965,4.31851010516668,7.8752081314174,5.14823135832063,5.64383517857286,-0.611106986674486,-8.80603800779625,2.00778978470935,16.5216505971739,18.5249582757689,10.9387022553964,3.98603903665524,5.63597526913988,8.90643426569588,-2.24516637916305,6.46298717153779,5.27829279978485,-0.824373319572786,5.98422117110505,5.41093651461438,-4.76292418665949,2.07584582548581,-0.330802451415323,0.981014156661956,7.35310900581013,-1.90305427977907,-2.86338961045823,6.16886650638526,4.76668047686491,6.78111131717174,1.3355535276829,1.25567134617783,1.38737378511446,1.95109514785159,1.85604017527383,4.82104498933744,2.04203124720605,2.66078500473279,1.88046157066104,3.89167540744511,3.33534695462501,2.85095657374346,6.09918221375996,18.3153435044494,4.97906701572839,7.03088943216324,6.08716970153056,4.23009964465457,5.22197136948699,6.0998743407001,4.78982245003034,4.53143636187477,5.25954707737779,5.86022785781428,3.83370633853039,1.57690216691869,2.7328592582127
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA only,IDX,..,1.14747798859949,6.77048783424976,2.78149663301761,4.66867863003095,3.78532040155955,2.24968781686785,1.47584966355892,5.13127240502405,3.91464230312879,4.82923874740348,2.09218668780169,-1.512745665094,2.51423158879751,6.24963656548746,0.238158903624793,4.8417237767963,3.40985747909026,2.22824098748529,0.489142209660969,-0.0873767768863729,3.69649231535408,0.868600233056497,0.855763032559736,1.62749921323272,1.84156456955975,3.39152123240767,3.47277840796897,2.30754829272301,2.32745645946379,0.598539570751598,1.40609032757175,0.420508790118149,1.76711346344453,0.572123493499333,4.79515744278289,5.19441318210139,4.5800474532583,3.95529737104499,4.01381306375453,4.0204816332228,5.06512303520626,3.92551225570492,5.31313179049766,5.90993378435239,6.70559984503242,6.64718539275893,7.24023139815056,6.3311620885523,4.733914331457,6.08817575394814,4.43268921359194,5.95450267228117,6.00938581050532,5.63444142757758,4.02904149776366,4.41987002753473,6.12660762685206
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,IDA total,IDA,..,1.21081550667188,5.56191651652867,5.26259632450041,4.90806190616324,4.7151782624429,0.805672568728482,-3.63717651382645,3.67438762696128,9.70039690456032,11.5054681886371,6.66829425355913,1.44552852880571,4.23574764259513,7.73443493828752,-1.16478920260377,5.74764017765742,4.46094910623719,0.494601556999186,3.56894564440442,3.06389079859758,-1.23059815353811,1.53564526491508,0.203602665635657,1.27407295929795,4.83519866236379,0.487405294731786,0.131206332694788,4.35357923197716,3.61404981207174,3.89587641498363,1.36826331467199,0.868239772159413,1.5631719369015,1.30504769194999,3.22305281585797,4.9965844659916,3.24982523289819,3.28475568725526,2.91543880204163,3.95483156827791,4.18651324789721,3.38425333095363,5.7031876049106,12.0888373196949,5.79787578304915,6.84735638370242,6.637668112195,5.23886367128419,4.98521284935518,6.09421289118532,4.61700014437763,5.21768966102533,5.62367822858805,5.75018272668247,3.92880575007307,2.96234311335348,4.39872089216786
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Late-demographic dividend,LTE,..,-0.42903973871141,3.19502968466261,3.63402346983075,6.61972654687668,6.15721808871528,6.51675067923698,2.66317695887741,6.87826467836329,9.9371913750082,9.97154169791084,8.53381008320706,8.25007773099165,9.70099135923843,6.42697863395985,4.76377204246103,7.12791885338875,6.3749436385578,5.41555164435704,7.47446589992107,8.31318816184294,-0.140338148304153,1.70546556380586,0.576885411734736,7.19062155072017,7.27910473317704,5.9650299161022,5.91550790146194,4.50127930601272,4.35873526576644,0.276572223331812,0.44575572947177,-0.723187569873247,3.25171394616999,3.37576212850107,5.0299527371744,4.35228197463159,4.98954465664323,2.07817126029914,4.13349779830079,6.76083781803696,4.72091682504852,5.54566752334928,6.33951873426295,7.85911627889205,7.16587442740347,8.74307261582334,9.61416947322759,6.52773503070571,2.66462405706105,7.63517536927492,6.84296877353141,5.36499846294795,5.21166394714305,4.58016037399334,3.81468823104225,3.68873857717212,4.81578522718762
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & Caribbean,LCN,..,6.54973160414598,4.79284224728779,2.58287750506825,7.45872803549716,5.19329578578358,4.10960671475389,4.41081494734938,7.82745858381264,6.28419842525389,6.62544457745121,6.66470144670328,7.18026857495155,8.62427324904336,6.37194730200399,3.72445958941607,6.15838742370813,4.84247651809926,3.90437621388129,6.58705318952811,6.25118542623446,0.345444392155983,-0.810799656292488,-2.75509576275064,3.91479759380738,3.55864774573924,4.49043624406424,3.41454641283111,0.904719918166293,1.37406013463396,0.386508854057908,3.72211318562626,2.86405699196628,3.9154616273356,4.6073763864902,1.49565400037288,3.52633030288764,5.13258299589975,2.23034401000352,0.135187781723928,3.75490705183378,0.884096221678107,0.293969959987166,1.55394089270465,6.34555848993226,4.25163337593106,5.26288652914096,5.51846527638895,3.93428443475072,-1.86152432864411,5.83639191729415,4.35467927172645,2.80254533341204,2.78915613335914,0.993294580627406,0.0809887599652654,-0.476165840417551,1.72535418332522
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & Caribbean (excluding high income),LAC,..,6.83031787634134,5.95492043829017,3.67298273127518,7.37175638151496,4.46437782738442,4.52899993234472,4.72421153393505,8.70427080724011,5.78179698494681,7.51360595323092,6.85648866517829,8.5415207251343,10.1898969891703,6.8438471867224,4.89335240250756,7.28539492531053,4.46130070401335,4.62534704252656,6.10046200275438,6.50034005572022,0.765915529921429,-0.0391819258702526,-3.24848109476299,4.10629098550687,4.7330363590512,4.15886645861158,3.34390608661421,0.996242273376538,1.83345021324619,0.582199086625181,2.94236836440585,1.74452439401907,3.6446406298831,4.47437502741236,1.57314164449258,3.20237788913305,4.7213635650935,1.82128808552926,0.326354852182135,4.18828190184604,1.14646936601524,1.14755239063504,0.870077022980141,6.03512430190885,3.92626786498889,5.11006932014118,5.38060755765156,4.05131841814277,-1.52930283638935,5.61385370315193,4.2125476288649,3.07326063985292,2.80058316083698,1.2756296718965,-0.339278681296477,-0.445587576910839,1.59890075135283
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,6.53032191049469,4.71369695982018,2.44662589888239,7.45746970294388,5.09739914060319,4.024147168685,4.35522705431102,7.88199040115605,6.21011762764235,6.63219550734726,6.65903380968003,7.24884888807667,8.75344683788271,6.58449981789234,3.78607095467562,6.17118340974289,4.76113011082768,3.7854156067399,6.60078932690887,6.45087653569614,0.111812260536823,-0.952120520835138,-2.91730620109595,3.77675252781107,3.60479291000448,4.56725612763404,3.46942650089233,0.744864341217436,1.30196607967727,0.528209167873015,4.02103288973576,3.0582390366359,4.13665065121822,4.65925445001861,1.41138383771022,3.51090175801274,5.16930118586707,2.16853027026391,-0.0618466959117683,3.74558541977264,0.726315764205737,0.259203546432587,1.57778833715145,6.31279058466075,4.34285491224686,5.35641677832753,5.66588966845094,4.07737698630632,-1.88983510575666,6.02644049827403,4.4852426595528,2.86525344911257,2.85814137834342,1.03412213975074,0.0421328480516507,-0.437705448714567,1.72596342950155
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Least developed countries: UN classification,LDC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.06343734102057,1.56296396363544,2.01483852030655,2.29599671451632,1.74144936210088,3.49337407542126,4.04704463980138,2.49114914250291,2.2099287338838,0.0993396133699207,1.65231838810769,0.449817435630678,-0.398699572501897,1.04110084733311,5.74880846159978,5.95505828406901,4.86632945593419,3.98171515857877,4.15613613072907,4.31908461611353,5.31828301668504,5.14756897128188,5.62826702616807,6.75787417219347,8.72183217352649,8.41844812605417,9.46878014542295,7.45292225756724,4.82005344639775,5.93764412446627,4.19888266012099,5.62513983156678,5.90612010491532,5.43547676801337,3.77502746051117,3.61015692642017,5.26422162628002
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Low & middle income,LMY,..,1.98660906392905,4.39817139019405,5.54853835107312,7.43012357975535,5.28517187675408,4.77164246382836,3.77013744437677,6.78232927342614,7.60439997462439,8.37923693613362,6.46264560904073,6.75487080799073,7.70931832059823,6.11110071292337,4.26127028768235,7.23556029596332,4.08962633920788,3.24375928678116,3.80016396542683,3.91783023329353,2.00907749553633,2.97673904183739,1.05878840347653,4.40931002323248,4.85185720119776,3.70452357605873,4.40579480870954,3.92869745990254,3.17302433710853,2.24186126000978,0.892971039027188,0.457651442379657,2.7358961717342,2.30953668615992,3.750961804038,4.80572713106697,4.72803066976005,1.8821380080627,3.37718067457607,5.7487381641141,3.61305754459853,4.5216839006786,5.36856590324265,8.03679412139178,6.99943618226048,8.0328296584923,8.63267214365359,5.69436893016299,2.50723705802747,7.43879890843286,6.12119646031526,5.24651839680426,5.16914641459533,4.55113570991412,3.8959418306856,4.1863080998146,4.9239366791162
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Low income,LIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4831458188967,2.81746291105081,4.17985431913137,1.10253490470409,0.311656061876462,0.458181363433425,-3.76529129047827,-0.348317908368813,1.50082739107961,3.67810229801604,5.36199403494,3.55881502823129,3.42108264574384,3.1835086593492,2.3369786048607,4.57553068464394,2.46573111860606,3.21874427988307,5.5177319799036,6.02382285528711,4.85300561616052,6.10538152826562,4.93376331880155,5.28322851821122,6.73131325052618,4.52601997156421,6.30855756274048,5.74588316892822,5.7027580284964,1.78268826466585,2.47756091160608,5.68506769608106
